area_id,area_id,city,district,latitude,longitude
9653,옥동,울산,남구,35.528686,129.292300
9222,대림역,서울,구로구,37.493310,126.894931
9806,노형동,제주특별자치도,제주시,33.450403,126.487889
9333,대학동,서울,관악구,37.444470,126.963897
9558,도계상권,null,null,0.000000,0.000000
10315,동촌유원지,대구,동구,35.882620,128.650466
9690,죽도동,경북,포항시,36.035546,129.368037
9686,대이동,경북,포항시,36.012322,129.340824
10159,완정역,인천,서구,37.592839,126.673033
9773,여수 중앙동,전남,여수시,34.739448,127.736050
9700,경산 중앙동,경북,경산시,35.821691,128.741473
9584,하대동,경남,진주시,35.197680,128.107956
10098,초지동주민센터,경기,안산시,37.310001,126.816873
10209,신방동,충남,천안시,36.789063,127.126717
10275,충북혁신도시,충북,음성군,36.907716,127.540443
9886,못골종합시장,경기,수원시,37.275469,127.021267
10211,쌍용동먹자골목,충남,천안시,36.789063,127.126717
9925,오산역,경기,오산시,37.144717,127.066630
9365,양재동 꽃시장,서울,서초구,37.467131,127.039569
9651,안동문화의거리,경북,안동시,36.564823,128.730936
9948,이마트시화점사거리,null,null,0.000000,0.000000
10305,명지동,부산,강서구,35.094380,128.903494
9247,영등포유통상가,서울,영등포구,37.522462,126.894003
9657,하망동,경북,영주시,36.824505,128.629702
9951,소화상업지구,null,null,0.000000,0.000000
9674,형곡1동,경북,구미시,36.113794,128.338377
9770,봉산동 상권,null,null,0.000000,0.000000
10240,진천읍,충북,진천군,36.853289,127.422894
9627,각산역,대구,동구,35.867994,128.724242
9591,삼안동,경남,김해시,35.260511,128.902010
9797,해룡면,전남,순천시,34.849534,127.523372
10263,신연수동,충북,충주시,36.984870,127.941824
9381,등나무근린공원,서울,노원구,37.640164,127.067183
10099,상록수역,경기,안산시,37.302852,126.866606
9911,안성시장,경기,안성시,37.006626,127.270263
9817,전북대학교,전북특별자치도,전주시,35.845721,127.129605
9802,고마로,제주특별자치도,제주시,33.504346,126.541873
9451,서동역,부산,금정구,35.213168,129.107525
10286,진월동,광주,남구,35.116964,126.887717
9454,미남역,부산,동래구,35.206845,129.068989
9592,진영읍,경남,김해시,35.314445,128.771213
9805,칠성로,경북,구미시,36.125213,128.356605
9739,전남대,광주,북구,35.175962,126.908565
9652,옥동 북부,울산,중구,35.557410,129.283494
10053,일산역,경기,고양시,37.682229,126.769508
9671,인동동,경북,구미시,36.108964,128.457270
10367,원평동3,경북,구미시,36.128407,128.339625
9622,성내3동,서울,강동구,37.527491,127.135746
9720,광주 송정역,광주,광산구,35.137668,126.790805
10180,노은역,대전,유성구,36.374145,127.317884
9696,효곡동,경북,포항시,36.004145,129.340152
10323,고성동,대구,북구,35.879507,128.583524
9319,청담역,서울,강남구,37.519456,127.053718
9715,금호1동,광주,서구,35.133784,126.857827
10071,계원예술대학교,경기,의왕시,37.378586,126.980629
9650,안동시청,경북,안동시,36.568461,128.729587
10052,대화역,경기,고양시,37.676157,126.747501
10186,가오동,대전,동구,36.306578,127.457779
9601,옥포여객터미널,경남,거제시,34.964636,128.708835
9619,칠성시장역,대구,북구,35.876101,128.605134
10251,용암1지구,충북,청주시,36.613726,127.519113
10042,마두역 6번출구,경기,고양시,37.652374,126.778300
10105,주안2동,인천,미추홀구,37.461495,126.664892
9369,서래마을,서울,서초구,37.497827,126.998315
9360,방배역,서울,서초구,37.481456,126.997553
9949,정왕동옥구상가,경기,시흥시,37.353818,126.723812
9814,전주 롯데백화점,전북특별자치도,전주시,35.834432,127.121814
9489,민락수변공원,부산,수영구,35.154941,129.133997
10155,발산초등학교,전북특별자치도,군산시,35.959185,126.796653
9527,울산대,울산,남구,35.543788,129.257015
9644,담티역,대구,수성구,35.854781,128.653975
9358,매봉역,서울,강남구,37.486939,127.046711
9942,비둘기공원앞,null,null,0.000000,0.000000
9159,용산구청,서울,용산구,37.532426,126.990576
9509,다대1동,부산,사하구,35.046526,128.962741
9824,중화산1동,전북특별자치도,전주시,35.814442,127.134275
9562,사파동,경남,창원시,35.227571,128.715787
9821,전주 중앙시장,전북특별자치도,전주시,35.824250,127.142142
10310,명지신호산단,null,null,0.000000,0.000000
10101,한대앞역,경기,안산시,37.309429,126.854023
10297,의왕역,경기,의왕시,37.320342,126.947977
9934,수원대앞,null,null,0.000000,0.000000
